종목코드,종목명,상장일,운용사,수익률,기초지수,변동성
371160,TIGER 차이나항셍테크,2020/12/16,미래에셋자산운용,7.42,Hang Seng TECH Index,높음
438320,TIGER 차이나항셍테크레버리지(합성 H),2022/08/23,미래에셋자산운용,9.29,Hang Seng TECH Index,매우높음
0053L0,TIGER 차이나휴머노이드로봇,2025/05/27,미래에셋자산운용,8.65,Mirae Asset China Humanoid Robot 지수(PR),높음
0052D0,TIGER 코리아배당다우존스,2025/05/20,미래에셋자산운용,11.41,Dow Jones Korea Dividend 30 지수 (Price Return),높음
496080,TIGER 코리아밸류업,2024/11/04,미래에셋자산운용,7.0,코리아 밸류업 지수,보통
471780,TIGER 코리아테크액티브,2023/11/28,미래에셋자산운용,13.85,KRX 정보기술,매우높음
232080,TIGER 코스닥150,2015/11/12,미래에셋자산운용,9.46,코스닥 150,보통
233160,TIGER 코스닥150 레버리지,2015/12/17,미래에셋자산운용,19.06,코스닥 150,매우높음
261060,TIGER 코스닥150IT,2016/12/15,미래에셋자산운용,1.71,코스닥 150 정보기술,높음
261070,TIGER 코스닥150바이오테크,2016/12/15,미래에셋자산운용,17.36,코스닥 150 헬스케어,매우높음
250780,TIGER 코스닥150선물인버스,2016/08/10,미래에셋자산운용,-8.98,F-코스닥150 지수,보통
461580,TIGER 코스닥글로벌,2023/06/29,미래에셋자산운용,13.76,코스닥 글로벌 지수,높음
277630,TIGER 코스피,2017/08/31,미래에셋자산운용,7.4,코스피,보통
210780,TIGER 코스피고배당,2014/12/05,미래에셋자산운용,11.82,코스피 고배당 50,높음
277640,TIGER 코스피대형주,2017/08/31,미래에셋자산운용,7.41,코스피 대형주,보통
277650,TIGER 코스피중형주,2017/08/31,미래에셋자산운용,8.13,코스피 중형주,보통
376410,TIGER 탄소효율그린뉴딜,2021/02/05,미래에셋자산운용,7.75,KRX/S&P 탄소효율 그린뉴딜지수,보통
447770,TIGER 테슬라채권혼합Fn,2022/11/29,미래에셋자산운용,1.07,FnGuide 테슬라채권혼합 지수,높음
0060H0,TIGER 토탈월드스탁액티브,2025/06/24,미래에셋자산운용,,FTSE Global All Cap Index(PR),매우낮음
387280,TIGER 퓨처모빌리티액티브,2021/05/25,미래에셋자산운용,3.75,FnGuide 퓨처모빌리티 지수,보통
449690,TIGER 한중반도체(합성),2022/12/22,미래에셋자산운용,6.34,KRX CSI 한·중 반도체지수,높음
449680,TIGER 한중전기차(합성),2022/12/22,미래에셋자산운용,7.4,KRX CSI 한·중 전기차지수,높음
143860,TIGER 헬스케어,2011/07/18,미래에셋자산운용,13.38,KRX 헬스케어,높음
138540,TIGER 현대차그룹+펀더멘털,2011/03/10,미래에셋자산운용,3.01,MKF 현대차그룹+ FW,높음
228790,TIGER 화장품,2015/10/07,미래에셋자산운용,5.08,WISE 화장품 지수,매우높음
441800,TIMEFOLIO Korea플러스배당액티브,2022/09/27,타임폴리오자산운용,6.9,코스피 200,매우높음
463050,TIMEFOLIO K바이오액티브,2023/08/17,타임폴리오자산운용,15.26,KRX 헬스케어,매우높음
404120,TIMEFOLIO K신재생에너지액티브,2021/10/29,타임폴리오자산운용,2.81,KRX 기후변화 솔루션지수,높음
385710,TIMEFOLIO K이노베이션액티브,2021/05/25,타임폴리오자산운용,2.64,KRX BBIG 지수,매우높음
410870,TIMEFOLIO K컬처액티브,2021/12/15,타임폴리오자산운용,0.31,FnGuide K-컬처 지수,매우높음
456600,TIMEFOLIO 글로벌AI인공지능액티브,2023/05/16,타임폴리오자산운용,10.97,Solactive Global Artificial Intelligence 지수,높음
494180,TIMEFOLIO 글로벌소비트렌드액티브,2024/10/29,타임폴리오자산운용,6.88,Solactive 뉴에이지컨수머지수,보통
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2024/07/02,타임폴리오자산운용,3.21,KEDI 글로벌 불로장생바이오 지수(원화환산),보통
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2024/04/23,타임폴리오자산운용,12.27,Solactive Aerospace and Defense USD Index PR,보통
426020,TIMEFOLIO 미국S&P500액티브,2022/05/11,타임폴리오자산운용,11.71,S&P 500,낮음
426030,TIMEFOLIO 미국나스닥100액티브,2022/05/11,타임폴리오자산운용,19.55,NASDAQ 100,높음
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2025/03/25,타임폴리오자산운용,7.21,FnGuide 미국나스닥100 단기채권혼합 지수,매우낮음
0036D0,TIMEFOLIO 미국배당다우존스액티브,2025/04/29,타임폴리오자산운용,4.52,Dow Jones U.S. Dividend 100 Price Return Index,매우낮음
0043Y0,TIMEFOLIO 차이나AI테크액티브,2025/05/13,타임폴리오자산운용,12.28,Solactive China Artificial Intelligence 지수(원화환산)(PR),보통
495060,TIMEFOLIO 코리아밸류업액티브,2024/11/04,타임폴리오자산운용,6.98,코리아 밸류업 지수,매우높음
385720,TIMEFOLIO 코스피액티브,2021/05/25,타임폴리오자산운용,2.84,코스피,보통
108590,TREX 200,2009/01/23,유리에셋,8.29,코스피 200,보통
145850,TREX 펀더멘탈 200,2011/09/23,유리에셋,9.93,FnGuide-RAFI 코리아200 지수,보통
472720,TRUSTON 주주가치액티브,2023/12/14,트러스톤자산운용,6.83,코스피 200,높음
496130,TRUSTON 코리아밸류업액티브,2024/11/04,트러스톤자산운용,8.94,코리아 밸류업 지수,높음
433250,UNICORN R&D 액티브,2022/07/06,현대자산운용,5.17,코스피 200,보통
494220,UNICORN SK하이닉스밸류체인액티브,2024/11/07,현대자산운용,4.21,FnGuide SK하이닉스밸류체인 지수,매우높음
470310,UNICORN 생성형AI강소기업액티브,2023/11/21,현대자산운용,5.47,iSelect AI 지수,매우높음
476000,UNICORN 포스트IPO액티브,2024/02/27,현대자산운용,10.92,iSelect 포스트 IPO 지수,높음
422260,VITA MZ소비액티브,2022/03/29,한국투자밸류자산운용,-17.22,FnGuide MZ 소비 지수,매우높음
452440,VITA 밸류알파액티브,2023/02/21,한국투자밸류자산운용,8.16,FnGuide 밸류알파지수,보통
448100,WON 200,2022/12/16,우리자산운용,8.15,코스피 200,보통
468820,WON 25-09 회사채(AA-이상)액티브,2023/10/19,우리자산운용,0.24,KAP 25-09 회사채 총수익 지수(AA-이상),매우낮음
413930,WON AI ESG액티브,2022/01/05,우리자산운용,7.92,MK-iSelect AI ESG 지수(시장가격지수),보통
458030,WON 단기국공채액티브,2023/05/31,우리자산운용,0.24,KAP 단기 국공채 총수익 지수,매우낮음
426150,WON 대한민국국고채액티브,2022/05/11,우리자산운용,-0.14,KAP 한국 국고채 총수익 지수,매우낮음
444490,WON 미국S&P500,2022/10/06,우리자산운용,6.93,S&P 500,매우낮음
489290,WON 미국빌리어네어,2024/09/03,우리자산운용,8.19,Bloomberg US Billionaires Investment Select Index(PR),매우낮음
440910,WON 미국우주항공방산,2022/08/26,우리자산운용,15.2,S&P Aerospace & Defense Select Industry Index(PR),높음
474590,WON 반도체밸류체인액티브,2024/01/16,우리자산운용,9.49,FnGuide 반도체 밸류체인 (Price Return) 지수,매우높음
496020,WON 전단채플러스액티브,2024/11/19,우리자산운용,0.26,KIS 전단채플러스 TR 지수,매우낮음
488720,WON 종합채권(AA-이상)액티브,2024/08/06,우리자산운용,0.32,KIS 종합채권시장 총수익지수(AA-이상),매우낮음
480460,WON 한국부동산TOP3플러스,2024/04/30,우리자산운용,1.19,DeepSearch 한국부동산TOP3플러스 지수,매우낮음
488290,마이다스 일본테크액티브,2024/08/06,마이다스에셋,3.27,Solactive Japan Tech Top 30 지수(PR),낮음
438740,마이다스 중소형액티브,2022/08/17,마이다스에셋,7.38,코스피 중형주,보통
403790,마이다스 코스피액티브,2021/10/13,마이다스에셋,8.66,코스피,보통
465780,마이티 26-09 특수채(AAA)액티브,2023/09/21,디비자산운용,0.28,KAP 26-09 특수채 지수(총수익),매우낮음
442260,마이티 다이나믹퀀트액티브,2022/10/25,디비자산운용,8.09,코스피 200,보통
0001P0,마이티 바이오시밀러&CDMO액티브,2024/12/24,디비자산운용,7.54,FnGuide 바이오시밀러&CDMO 지수,높음
159800,마이티 코스피100,2012/07/05,디비자산운용,8.27,코스피 100,보통
0007N0,아이엠에셋 200,2025/02/11,아이엠에셋자산운용,7.93,코스피 200,보통
462340,에셋플러스 글로벌다이나믹시니어액티브,2023/07/25,에셋플러스자산운용,8.77,S&P 500,낮음
433220,에셋플러스 글로벌대장장이액티브,2022/06/28,에셋플러스자산운용,9.45,S&P 500,낮음
451150,에셋플러스 글로벌영에이지액티브,2023/01/31,에셋플러스자산운용,11.55,S&P 500,보통
477490,에셋플러스 글로벌일등기업포커스10액티브,2024/03/19,에셋플러스자산운용,10.05,MSCI World,낮음
407830,에셋플러스 글로벌플랫폼액티브,2021/11/16,에셋플러스자산운용,10.38,S&P 500,보통
0002C0,에셋플러스 인도일등기업포커스20액티브,2025/02/25,에셋플러스자산운용,3.6,MSCI India IMI Index(PR),보통
474920,에셋플러스 차이나일등기업포커스10액티브,2024/01/16,에셋플러스자산운용,9.87,"MSCI China Index(USD, Price Return)",보통
442090,에셋플러스 코리아대장장이액티브,2022/09/20,에셋플러스자산운용,7.31,FnGuide 대장장이 지수(Price Return),높음
407820,에셋플러스 코리아플랫폼액티브,2021/11/16,에셋플러스자산운용,3.58,FnGuide 플랫폼 지수(Price Return),높음
152870,파워 200,2012/02/13,교보악사자산운용,8.44,코스피 200,보통
491510,파워 K-주주가치액티브,2024/09/24,교보악사자산운용,10.07,FnGuide K-주주가치 지수,높음
192720,파워 고배당저변동성,2014/02/20,교보악사자산운용,9.93,코스피 200 고배당지수,높음
498180,파워 종합채권(AA-이상)액티브,2024/11/26,교보악사자산운용,0.22,"KIS 한국종합채권지수(AA-이상, 총수익)",매우낮음
140950,파워 코스피100,2011/05/03,교보악사자산운용,8.46,코스피 100,보통
